,County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson
,Alameda,698.0,8.0,18.0,235.0,437.0,"2,212.0",622.0,"1,041.0",549.0,34.0
,Butte,133.0,4.0,18.0,24.0,87.0,"1,296.0",564.0,721.0,11.0,43.0
,Contra Costa,449.0,12.0,28.0,119.0,290.0,"2,754.0","1,011.0","1,729.0",14.0,23.0
,El Dorado,256.0,3.0,15.0,34.0,204.0,"1,990.0",864.0,"1,114.0",12.0,7.0
,Fresno,727.0,10.0,33.0,116.0,568.0,"4,442.0","1,466.0","2,230.0",746.0,229.0
,Imperial,265.0,2.0,9.0,13.0,241.0,600.0,283.0,295.0,22.0,10.0
,Kern,"1,977.0",34.0,95.0,463.0,"1,385.0","10,246.0","3,368.0","5,152.0","1,726.0",297.0
,Kings,140.0,1.0,9.0,12.0,118.0,594.0,243.0,306.0,45.0,10.0
,Los Angeles,"6,497.0",86.0,208.0,"1,770.0","4,433.0","17,310.0","5,046.0","8,174.0","4,090.0",243.0
,Madera,233.0,2.0,22.0,24.0,185.0,"1,357.0",585.0,755.0,17.0,2.0
,Marin,115.0,1.0,6.0,28.0,80.0,813.0,239.0,573.0,1.0,1.0
,Merced,484.0,12.0,22.0,49.0,401.0,"2,026.0",778.0,"1,227.0",21.0,7.0
,Monterey,228.0,11.0,19.0,51.0,147.0,"1,316.0",567.0,735.0,14.0,15.0
,Napa,56.0,0.0,3.0,2.0,51.0,379.0,157.0,219.0,3.0,0.0
,Orange,187.0,0.0,8.0,32.0,147.0,"1,275.0",255.0,910.0,110.0,7.0
,Placer,298.0,0.0,24.0,30.0,244.0,"1,950.0",645.0,"1,275.0",30.0,8.0
,Riverside,"1,018.0",21.0,50.0,247.0,700.0,"10,310.0","2,892.0","5,776.0","1,642.0",24.0
,Sacramento,"2,902.0",39.0,155.0,"1,131.0","1,577.0","14,506.0","5,038.0","9,309.0",159.0,124.0
