County,Violent crime,"Murder and nonnegligent manslaughter","Forcible rape",Robbery,"Aggravated assault","Property crime",Burglary,"Larceny-theft","Motor vehicle theft",Arson1
Alameda,725.0,3,26,218,478,"2,192.00",650,991,551,19
Butte,106.0,2,13,23,68,"1,310.00",560,744,6,3
Contra Costa,456.0,13,30,109,304,"2,475.00","1,033.00","1,423.00",19,18
El Dorado,192.0,2,21,21,148,"2,273.00","1,020.00","1,241.00",12,10
Fresno,740.0,6,23,125,586,"4,781.00","1,618.00","2,331.00",832,
Imperial,110.0,0,4,6,100,676,255,399,22,7
Kern,1822.0,22,108,358,"1,334.00","10,198.00","3,301.00","5,378.00","1,519.00",282
Kings,137.0,2,13,15,107,683,242,386,55,7
Los Angeles,5595.0,88,165,"1,484.00","3,858.00","16,010.00","4,624.00","7,730.00","3,656.00",222
Madera,311.0,4,10,20,277,"1,634.00",836,778,20,11
Marin,122.0,0,8,22,92,739,263,473,3,5
Merced,459.0,2,22,41,394,"2,319.00",767,"1,538.00",14,6
Monterey,197.0,8,19,44,126,"1,290.00",504,781,5,18
Napa,52.0,2,2,1,47,371,125,243,3,4
Orange,251.0,1,11,42,197,"1,301.00",277,935,89,3
Placer,301.0,4,25,28,244,"1,946.00",622,"1,293.00",31,3
Riverside,903.0,13,47,188,655,"8,872.00","2,673.00","4,884.00","1,315.00",18
Sacramento,2719.0,33,144,959,"1,583.00","11,797.00","4,150.00","7,539.00",108,77
San Benito,38.0,1,6,0,31,268,93,161,14,1
San Bernardino,1081.0,18,57,178,828,"6,207.00","2,202.00","2,879.00","1,126.00",94
San Diego,1397.0,18,84,218,"1,077.00","5,851.00","1,725.00","3,202.00",924,27
San Joaquin,820.0,23,20,164,613,"4,767.00","1,802.00","2,831.00",134,22
San Luis Obispo,208.0,1,26,13,168,"1,356.00",481,872,3,3
San Mateo,219.0,0,18,32,169,"1,976.00",312,"1,464.00",200,9
Santa Barbara,255.0,1,34,30,190,"1,539.00",487,"1,045.00",7,12
Santa Clara,186.0,4,30,39,113,"1,487.00",316,"1,025.00",146,2
Santa Cruz,362.0,3,34,36,289,"2,301.00",913,"1,382.00",6,10
Shasta,524.0,2,32,22,468,970,512,430,28,1
Solano,95.0,3,4,18,70,423,195,207,21,8
Sonoma,511.0,5,36,48,422,"1,306.00",490,802,14,13
Stanislaus,323.0,16,15,77,215,"2,404.00","1,135.00","1,222.00",47,61
Sutter,132.0,3,8,4,117,847,210,589,48,6
Tulare2,517.0,20,31,68,398,,"1,200.00","2,191.00",,31
Ventura,155.0,2,10,23,120,"1,124.00",273,795,56,17
Yolo,82.0,0,9,4,69,408,125,273,10,7
Yuba,230.0,3,18,29,180,"1,323.00",457,858,8,5
Alpine,7.0,0,0,0,7,105,20,84,1,0
Amador,54.0,1,5,4,44,598,187,401,10,4
Calaveras,102.0,1,14,8,79,974,314,655,5,0
Colusa,28.0,1,2,1,24,281,91,186,4,2
Del Norte,99.0,2,18,7,72,427,242,180,5,6
Glenn,11.0,2,0,2,7,169,61,105,3,2
Humboldt,203.0,2,21,46,134,"1,109.00",436,646,27,14
Inyo,52.0,1,7,3,41,141,54,85,2,5
Lake,169.0,1,18,20,130,704,315,383,6,10
Lassen,39.0,1,5,2,31,143,56,86,1,3
Mariposa,55.0,0,5,1,49,342,128,214,0,1
Mendocino,295.0,7,13,23,252,544,247,297,0,10
Modoc,24.0,0,7,1,16,93,36,53,4,3
Mono,11.0,0,1,0,10,67,21,46,0,0
Nevada,166.0,2,10,6,148,533,226,301,6,1
Plumas,104.0,1,14,3,86,356,124,231,1,7
Sierra,5.0,0,0,0,5,55,17,38,0,2
Siskiyou,71.0,2,10,4,55,228,102,124,2,1
Tehama,184.0,1,5,8,170,316,134,182,0,6
Trinity,34.0,3,5,1,25,100,63,37,0,0
Tuolumne,75.0,1,13,13,48,731,354,371,6,18
