,County,Violent crime,"Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,
,Adams County,462,6,80,,58,318,"2,319",442,"1,401",476,37,
,Arapahoe County,215,1,40,,21,153,"1,292",345,796,151,12,
,Clear Creek County,28,0,5,,0,23,77,20,50,7,0,
,Douglas County,151,1,62,,6,82,"1,440",301,"1,034",105,8,
,Elbert County,0,0,0,,0,0,2,0,2,0,0,
,El Paso County,438,3,71,,24,340,"2,202",610,"1,406",186,31,
,Gilpin County,10,0,0,,0,10,59,14,36,9,0,
,Jefferson County,167,4,47,,15,101,"2,161",366,"1,656",139,14,
,Larimer County,109,2,26,,2,79,838,223,536,79,13,
,Mesa County,203,2,42,,13,146,"1,083",222,757,104,19,
,Park County,18,0,2,,0,16,48,21,24,3,0,
,Pueblo County,51,0,4,,6,41,"1,231",243,896,92,2,
,Teller County,34,0,7,,1,26,64,24,36,4,3,
,Weld County,154,2,19,,6,127,765,218,489,58,7,
,Alamosa County,0,0,0,,0,0,39,3,36,0,1,
,Baca County,1,0,1,,0,0,5,1,1,3,0,
,Bent County,8,0,1,,1,6,69,26,37,6,0,
,Chaffee County,4,0,2,,0,2,63,18,35,10,0,
,Cheyenne County,2,0,0,,0,2,0,0,0,0,0,
,Conejos County,1,0,1,,0,0,13,5,8,0,0,
,Costilla County,8,0,0,,0,8,18,8,7,3,0,
,Crowley County,3,0,0,,0,3,4,4,0,0,0,
,Custer County,4,0,0,,0,4,35,6,25,4,0,
,Delta County,4,0,4,,0,0,111,24,77,10,0,
,Dolores County,2,0,1,,0,1,18,14,2,2,0,
,Eagle County,45,3,8,,2,32,300,52,233,15,4,
,Fremont County,42,1,6,,1,34,186,49,117,20,2,
,Garfield County,27,1,16,,0,10,185,47,126,12,4,
,Grand County,8,0,4,,0,4,46,8,37,1,0,
,Gunnison County,1,0,0,,0,1,19,2,17,0,3,
,Hinsdale County,0,0,0,,0,0,4,1,3,0,0,
,Huerfano County,8,0,2,,0,6,16,1,11,4,0,
,Jackson County,0,0,0,,0,0,2,0,2,0,0,
,Kit Carson County,4,0,1,,0,3,40,10,24,6,0,
,Lake County,5,0,2,,1,2,49,11,30,8,0,
,La Plata County,37,0,18,,0,19,183,59,109,15,1,
,Las Animas County,1,0,0,,0,1,1,0,0,1,1,
,Lincoln County,4,0,0,,0,4,12,2,7,3,0,
,Logan County,11,0,1,,0,10,89,22,64,3,1,
,Moffat County,0,0,0,,0,0,6,4,2,0,0,
,Montezuma County,34,0,4,,1,29,156,48,96,12,2,
,Montrose County,33,0,9,,3,21,253,94,139,20,1,
,Morgan County,11,0,3,,0,8,95,15,67,13,2,
,Ouray County,0,0,0,,0,0,0,0,0,0,0,
,Phillips County,3,0,2,,0,1,4,1,2,1,0,
,Pitkin County,4,1,0,,0,3,29,2,26,1,0,
,Prowers County,2,0,0,,0,2,17,6,10,1,0,
,Rio Blanco County,0,0,0,,0,0,37,0,36,1,0,
,Rio Grande County,2,0,0,,0,2,14,11,3,0,0,
,Routt County,6,0,1,,0,5,45,11,33,1,1,
,Saguache County,3,0,0,,0,3,36,11,22,3,0,
,San Juan County,1,1,0,,0,0,17,4,13,0,0,
,San Miguel County,0,0,0,,0,0,0,0,0,0,0,
,Sedgwick County,8,0,1,,0,7,22,6,16,0,0,
,Summit County,21,0,14,,0,7,200,43,146,11,2,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
