,County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Rape
(revised definition)1","Rape
(legacy definition)2",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson
,Barry,34,0,10,,0,24,334,97,218,19,0
,Bay,37,2,23,,4,8,657,101,526,30,3
,Calhoun,76,0,19,,6,51,428,139,262,27,2
,Cass,44,0,21,,0,23,476,191,275,10,3
,Clinton,21,2,6,,0,13,157,62,84,11,0
,Eaton,94,0,30,,19,45,"1,274",211,"1,012",51,7
,Ingham,118,0,24,,17,77,624,195,411,18,3
,Jackson,129,0,27,,8,94,655,166,460,29,5
,Kalamazoo,202,1,56,,32,113,"1,809",474,"1,234",101,10
,Kent,345,5,113,,37,190,"2,649",668,"1,879",102,24
,Lapeer,53,0,20,,2,31,351,119,213,19,1
,Livingston,66,2,27,,6,31,720,187,500,33,6
,Macomb,304,1,59,,37,207,"2,041",438,"1,457",146,6
,Midland,54,1,23,,2,28,368,101,261,6,4
,Monroe,215,1,63,,30,121,"2,289",598,"1,540",151,12
,Montcalm,36,0,19,,1,16,377,103,261,13,5
,Muskegon,51,1,11,,3,36,667,160,477,30,1
,Oakland,"1,026",15,120,,224,667,"4,570","1,389","2,918",263,54
,Ottawa,384,0,173,,17,194,"2,655",601,"1,995",59,11
,Saginaw,105,0,26,,9,70,590,117,446,27,3
,St. Clair,160,1,38,,10,111,"1,251",320,856,75,16
,Van Buren,70,0,18,,2,50,401,137,237,27,4
,Washtenaw,477,3,62,,52,360,"2,011",617,"1,242",152,12
,Wayne,0,0,0,,0,0,0,0,0,0,0
,Alcona,12,0,6,,0,6,177,74,100,3,1
,Alger,0,0,0,,0,0,9,7,2,0,0
,Allegan,97,1,26,,4,66,654,201,416,37,3
,Alpena,25,0,18,,0,7,94,16,76,2,1
,Antrim,14,0,7,,3,4,222,66,144,12,3
,Arenac,22,0,3,,0,19,98,35,57,6,0
,Baraga,2,0,0,,0,2,30,9,20,1,0
,Branch,14,0,8,,0,6,56,12,39,5,0
,Charlevoix,15,0,10,,0,5,141,30,106,5,1
,Cheboygan,10,0,6,,1,3,77,24,52,1,0
,Chippewa,8,0,3,,0,5,103,28,74,1,0
,Crawford,37,0,6,,0,31,128,46,79,3,0
,Delta,12,0,4,,0,8,73,14,58,1,0
,Emmet,16,0,5,,0,11,203,18,180,5,0
,Gladwin,31,0,9,,1,21,214,94,115,5,0
,Gogebic,5,0,1,,0,4,68,19,48,1,0
,Houghton,3,0,3,,0,0,88,26,55,7,0
,Huron,21,0,9,,0,12,155,38,102,15,1
,Ionia,33,1,19,,0,13,330,113,197,20,6
,Iosco,0,0,0,,0,0,2,1,1,0,0
,Iron,8,0,1,,1,6,51,27,24,0,0
,Isabella,46,0,19,,7,20,398,113,268,17,4
,Kalkaska,7,0,6,,0,1,272,82,182,8,0
,Keweenaw,2,0,0,,0,2,39,10,29,0,0
,Leelanau,7,0,2,,0,5,64,10,53,1,1
,Luce,4,0,0,,0,4,38,11,25,2,0
,Mackinac,11,0,0,,0,11,63,20,42,1,0
,Manistee,25,0,9,,0,16,151,37,107,7,0
,Marquette,1,0,1,,0,0,174,27,141,6,1
,Mason,41,1,26,,0,14,496,164,321,11,1
,Mecosta,202,1,20,,0,181,547,150,387,10,4
,Menominee,11,0,7,,0,4,121,44,74,3,0
,Missaukee,36,0,18,,0,18,189,32,153,4,0
,Montmorency,5,0,0,,1,4,27,12,15,0,0
,Oceana,24,1,12,,0,11,251,85,157,9,2
,Ogemaw,21,0,2,,0,19,214,75,127,12,0
,Osceola,29,0,6,,0,23,195,49,140,6,0
,Oscoda,36,0,4,,0,32,135,46,83,6,0
,Otsego,12,0,5,,0,7,103,36,66,1,1
,Presque Isle,7,0,4,,0,3,50,12,15,23,0
,Roscommon,27,1,13,,0,13,150,28,113,9,0
,Sanilac,54,1,14,,0,39,180,67,99,14,1
,Shiawassee,75,1,25,,3,46,443,160,267,16,3
,Tuscola,77,1,43,,0,33,301,116,169,16,4
,Wexford,36,0,20,,1,15,339,56,267,16,3
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
