County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny
-theft","Motor 
vehicle 
theft",Arson
Andrew,2.0,0.0,0.0,0.0,2.0,74.0,28.0,45.0,1.0,0.0
Bates,31.0,2.0,2.0,0.0,27.0,201.0,83.0,110.0,8.0,3.0
Bollinger,14.0,0.0,2.0,0.0,12.0,105.0,44.0,52.0,9.0,2.0
Boone,90.0,1.0,2.0,13.0,74.0,736.0,179.0,508.0,49.0,9.0
Buchanan,22.0,0.0,3.0,1.0,18.0,209.0,62.0,139.0,8.0,1.0
Caldwell,17.0,0.0,1.0,1.0,15.0,54.0,32.0,22.0,0.0,0.0
Callaway,60.0,3.0,6.0,1.0,50.0,784.0,205.0,538.0,41.0,6.0
Cape Girardeau,13.0,0.0,1.0,2.0,10.0,276.0,116.0,153.0,7.0,0.0
Cass,48.0,0.0,2.0,4.0,42.0,465.0,125.0,313.0,27.0,0.0
Christian,66.0,0.0,0.0,2.0,64.0,401.0,174.0,181.0,46.0,6.0
Clay,25.0,3.0,2.0,2.0,18.0,210.0,93.0,92.0,25.0,3.0
Clinton,49.0,0.0,0.0,2.0,47.0,88.0,18.0,62.0,8.0,1.0
Cole,48.0,1.0,2.0,3.0,42.0,422.0,105.0,289.0,28.0,1.0
Dallas,30.0,0.0,3.0,0.0,27.0,209.0,63.0,140.0,6.0,0.0
De Kalb,8.0,0.0,1.0,0.0,7.0,63.0,21.0,37.0,5.0,0.0
Franklin,89.0,1.0,4.0,1.0,83.0,468.0,122.0,294.0,52.0,2.0
Greene,96.0,3.0,9.0,10.0,74.0,1716.0,573.0,1037.0,106.0,49.0
Howard,10.0,1.0,1.0,0.0,8.0,39.0,19.0,19.0,1.0,0.0
Jackson,42.0,0.0,5.0,6.0,31.0,556.0,190.0,315.0,51.0,1.0
Jasper,152.0,0.0,7.0,2.0,143.0,491.0,154.0,282.0,55.0,9.0
Jefferson,384.0,2.0,30.0,19.0,333.0,2492.0,404.0,1898.0,190.0,18.0
